"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","slider_start","practiceTrial","concept","texture_id","ishihara_plate","correct_response","question_order"
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_lo_3_Pastel2_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","74","html-slider-response","10","31181","0.0-10.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_lo_3_Pastel2_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_3_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","74","html-slider-response","11","34314","0.0-11.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_3_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_2_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-92","html-slider-response","12","38698","0.0-12.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_2_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_2_Pastel1_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-179","html-slider-response","13","41882","0.0-13.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_2_Pastel1_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_2_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","113","html-slider-response","14","44670","0.0-14.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_2_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_1_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","47","html-slider-response","15","47477","0.0-15.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_1_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_3_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","128","html-slider-response","16","49906","0.0-16.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_3_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_1_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-82","html-slider-response","17","51917","0.0-17.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_1_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_1_tab20c_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-185","html-slider-response","18","54392","0.0-18.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_1_tab20c_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_3_Paired_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-130","html-slider-response","19","57125","0.0-19.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_3_Paired_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_1_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","196","html-slider-response","20","60303","0.0-20.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_1_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_2_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-106","html-slider-response","21","73157","0.0-21.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_2_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_2_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","22","75421","0.0-22.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_2_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_3_Paired_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","59","html-slider-response","23","78287","0.0-23.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_3_Paired_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_2_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","26","html-slider-response","24","81301","0.0-24.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_2_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_lo_1_tab20c_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-147","html-slider-response","25","83504","0.0-25.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_lo_1_tab20c_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_1_tab20c_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-190","html-slider-response","26","86646","0.0-26.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_1_tab20c_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_3_Paired_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-102","html-slider-response","27","89194","0.0-27.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_3_Paired_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_2_Pastel1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-173","html-slider-response","28","91619","0.0-28.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_2_Pastel1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_3_Dark2_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","50","html-slider-response","29","94465","0.0-29.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_3_Dark2_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_1_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","195","html-slider-response","30","97173","0.0-30.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_1_tab20b_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_3_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-191","html-slider-response","31","99341","0.0-31.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_3_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_1_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","32","html-slider-response","32","101891","0.0-32.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_1_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_3_Paired_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-143","html-slider-response","33","104727","0.0-33.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_3_Paired_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_1_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","133","html-slider-response","34","107224","0.0-34.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_1_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_2_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","35","109718","0.0-35.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_2_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_1_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","70","html-slider-response","36","111852","0.0-36.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_1_tab20b_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_2_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","19","html-slider-response","37","114533","0.0-37.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_2_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_1_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-26","html-slider-response","38","118209","0.0-38.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_1_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_2_Dark2_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","191","html-slider-response","39","123601","0.0-39.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_2_Dark2_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_2_Dark2_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","93","html-slider-response","40","126115","0.0-40.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_2_Dark2_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_1_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-122","html-slider-response","41","129404","0.0-41.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_1_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_1_tab20c_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-193","html-slider-response","42","132648","0.0-42.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_1_tab20c_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_lo_2_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-112","html-slider-response","43","135424","0.0-43.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_lo_2_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_1_tab20c_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-192","html-slider-response","44","142588","0.0-44.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_1_tab20c_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_1_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","195","html-slider-response","45","149949","0.0-45.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_1_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_lo_2_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-55","html-slider-response","46","163799","0.0-46.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_lo_2_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_3_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-191","html-slider-response","47","172247","0.0-47.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_3_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_1_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","31","html-slider-response","48","174772","0.0-48.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_1_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_1_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","94","html-slider-response","49","177105","0.0-49.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_1_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_2_Pastel1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-191","html-slider-response","50","179497","0.0-50.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_2_Pastel1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_2_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-182","html-slider-response","51","184782","0.0-51.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_2_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_3_Paired_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-34","html-slider-response","52","191385","0.0-52.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_3_Paired_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_1_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-147","html-slider-response","53","194057","0.0-53.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_1_tab20b_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_1_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","48","html-slider-response","54","196574","0.0-54.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_1_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_lo_1_tab20c_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-190","html-slider-response","55","198786","0.0-55.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_lo_1_tab20c_ascend_lgsm_dot.png","","",""
